"Subject","Session","Block","Trial","prime","target","RT","rel","category"
6,2,2,653,"WEST","east",477,"rel","B"
6,2,2,755,"HOBO","narrow",741,"un","B"
6,2,2,760,"SALT","teacher",565,"un","B"
7,1,2,109,"SUPERIOR","inferior",432,"rel","B"
7,1,2,144,"NO","yes",509,"rel","B"
7,1,2,270,"SQUINT","mother",573,"un","B"
7,1,2,284,"LOW","high",445,"rel","B"
7,1,2,288,"VAIN","deep",644,"un","B"
7,1,2,293,"SOLUTION","encourage",498,"un","B"
7,1,2,300,"COVER","girlfriend",570,"un","B"
7,1,2,338,"HARVEST","wrong",398,"un","B"
7,1,2,377,"MAILMAN","disagree",638,"un","B"
7,2,2,12,"NUMBER","pencil",470,"un","B"
7,2,2,53,"CENTER","opening",529,"un","B"
7,2,2,89,"KING","queen",455,"rel","B"
7,2,2,97,"SLACKS","sympathetic",946,"un","B"
7,2,2,121,"ADD","subtract",523,"rel","B"
7,2,2,140,"DUMP","negative",515,"un","B"
7,2,2,194,"CAPABILITY","winter",501,"un","B"
7,2,2,211,"MICE","pass",571,"un","B"
7,2,2,290,"SINGLE","marry",488,"rel","B"
7,2,2,334,"CAUTIOUS","come",502,"un","B"
7,2,2,363,"SISTER","brother",510,"rel","B"
7,2,2,377,"LOAD","republican",702,"un","B"
7,2,2,396,"IN","out",422,"rel","B"
8,1,2,542,"BASEMENT","attic",671,"rel","B"
8,1,2,549,"LIST","hit",447,"un","B"
8,1,2,583,"AGREE","light",589,"un","B"
8,1,2,591,"INDEPENDENT","dependent",528,"rel","B"
8,1,2,603,"INVENTOR","sell",485,"un","B"
8,1,2,623,"SALE","guilty",584,"un","B"
8,1,2,657,"STARVING","lend",732,"un","B"
8,1,2,676,"ALBUM","less",479,"un","B"
8,1,2,687,"PASS","fail",478,"rel","B"
8,1,2,758,"CANVASS","failure",529,"un","B"
8,1,2,781,"ALL","none",486,"rel","B"
8,2,2,467,"WINNER","loser",1117,"rel","B"
8,2,2,488,"DIM","early",1256,"un","B"
8,2,2,513,"IMPATIENCE","patient",776,"rel","B"
8,2,2,543,"ACCOMPLISHED","fantasy",636,"un","B"
8,2,2,545,"FAR","near",582,"rel","B"
8,2,2,618,"MINOR","major",793,"rel","B"
8,2,2,632,"WORSE","better",492,"rel","B"
8,2,2,651,"FAILURE","success",1271,"rel","B"
8,2,2,654,"DEATH","life",879,"rel","B"
8,2,2,711,"BUSY","bored",692,"rel","B"
8,2,2,721,"BUCK","gain",734,"un","B"
8,2,2,743,"VACANCY","believe",1053,"un","B"
8,2,2,786,"ASSOCIATE","loose",700,"un","B"
9,1,2,144,"COWGIRL","cowboy",633,"rel","B"
9,1,2,170,"GULLY","bride",649,"un","B"
9,1,2,179,"THINKING","nephew",550,"un","B"
9,1,2,196,"REAPPEAR","disappear",626,"rel","B"
9,1,2,299,"UNLOAD","load",494,"rel","B"
9,1,2,408,"REINDEER","direct",934,"un","B"
9,2,2,13,"INSTRUCTIONS","addition",500,"un","B"
9,2,2,18,"ASLEEP","awake",559,"rel","B"
9,2,2,157,"CARDS","bass",568,"un","B"
9,2,2,197,"GLANCE","sink",522,"un","B"
9,2,2,199,"REPEAT","inhale",621,"un","B"
9,2,2,227,"LEARN","teach",571,"rel","B"
9,2,2,249,"WET","dry",498,"rel","B"
9,2,2,250,"HATCHET","peace",573,"un","B"
9,2,2,262,"INTROVERT","extrovert",672,"rel","B"
9,2,2,291,"LOOSE","tight",430,"rel","B"
9,2,2,320,"WHITE","black",861,"rel","B"
9,2,2,327,"WIN","lose",622,"rel","B"
10,1,2,434,"SALOON","general",638,"un","B"
10,1,2,508,"GRADE","woman",593,"un","B"
10,1,2,536,"EXPERIENCE","dumb",614,"un","B"
10,1,2,547,"COMPULSION","uncommon",683,"un","B"
10,1,2,565,"NORMAL","abnormal",816,"rel","B"
10,1,2,610,"WARRIOR","slow",786,"un","B"
10,1,2,815,"WIDE","narrow",556,"rel","B"
10,2,2,431,"TOGETHER","apart",660,"rel","B"
10,2,2,440,"STUDENT","teacher",462,"rel","B"
10,2,2,499,"CLOWN","unknown",672,"un","B"
10,2,2,590,"SOCKS","sad",654,"un","B"
10,2,2,606,"MURDERER","irregular",766,"un","B"
10,2,2,609,"SENTRY","higher",545,"un","B"
10,2,2,610,"BEG","low",586,"un","B"
10,2,2,631,"HOMEWORK","father",547,"un","B"
10,2,2,641,"HALF","whole",482,"rel","B"
10,2,2,664,"EXACT","east",478,"un","B"
10,2,2,696,"PLUS","minus",496,"rel","B"
10,2,2,705,"HULA","hostess",507,"un","B"
10,2,2,725,"CONTROL","enter",659,"un","B"
10,2,2,779,"STUB","same",572,"un","B"
10,2,2,818,"MEN","women",509,"rel","B"
11,1,2,71,"ENTRANCE","exit",884,"rel","B"
11,1,2,72,"BUY","sell",768,"rel","B"
11,1,2,80,"SKINNY","fat",470,"rel","B"
11,1,2,108,"LATE","early",662,"rel","B"
11,1,2,273,"ROAR","dependent",873,"un","B"
11,1,2,274,"CURVE","straight",821,"rel","B"
11,1,2,276,"EXPENSIVE","cheap",641,"rel","B"
11,1,2,297,"IN","inferior",1641,"un","B"
11,1,2,298,"HOOP","success",758,"un","B"
11,1,2,301,"TOMATO","out",821,"un","B"
11,1,2,324,"INSECURE","secure",1068,"rel","B"
11,1,2,359,"SUMMER","winter",1800,"rel","B"
11,1,2,376,"LOTS","little",957,"rel","B"
11,2,2,39,"BEFORE","after",523,"rel","B"
11,2,2,67,"MISS","hit",417,"rel","B"
11,2,2,80,"SUNNY","cloudy",519,"rel","B"
11,2,2,124,"GUILTY","innocent",692,"rel","B"
11,2,2,178,"AGREE","disagree",557,"rel","B"
11,2,2,206,"DIM","light",562,"rel","B"
11,2,2,285,"BROOK","queen",881,"un","B"
11,2,2,294,"MAXIMUM","minimum",1697,"rel","B"
11,2,2,324,"BEST","worst",602,"rel","B"
11,2,2,342,"SOLUTION","problem",639,"rel","B"
11,2,2,363,"TORCH","loser",1036,"un","B"
11,2,2,371,"EMPLOYEE","employer",651,"rel","B"
11,2,2,372,"LEAVE","come",464,"rel","B"
11,2,2,376,"ORE","near",606,"un","B"
12,1,2,512,"ROUGH","smooth",586,"rel","B"
12,1,2,536,"INDOORS","outdoors",637,"rel","B"
12,1,2,545,"LOST","found",694,"rel","B"
12,1,2,639,"DEMOCRAT","republican",763,"rel","B"
12,1,2,650,"LINGERIE","attic",984,"un","B"
12,1,2,671,"OPENING","closing",629,"rel","B"
12,1,2,675,"SCUBA","fail",560,"un","B"
12,1,2,689,"CRICKET","better",613,"un","B"
12,1,2,694,"FAKE","real",728,"rel","B"
12,1,2,700,"DISOWN","patient",643,"un","B"
12,1,2,746,"BELOW","above",687,"rel","B"
12,1,2,748,"AGREEMENT","high",684,"un","B"
12,1,2,775,"CLIMATE","none",562,"un","B"
12,1,2,789,"SOIL","marry",566,"un","B"
12,1,2,823,"LAUGH","cry",756,"rel","B"
12,2,2,570,"PEN","pencil",716,"rel","B"
12,2,2,611,"TABLET","yes",505,"un","B"
12,2,2,642,"GENTLEMAN","lady",617,"rel","B"
12,2,2,661,"FINISH","brother",506,"un","B"
12,2,2,664,"FURY","major",568,"un","B"
12,2,2,791,"REJECT","bored",506,"un","B"
12,2,2,829,"CLOSING","opening",613,"rel","B"
13,1,2,25,"MOTHER","father",853,"rel","B"
13,1,2,42,"EXIT","enter",1113,"rel","B"
13,1,2,43,"SUFFOCATE","women",845,"un","B"
13,1,2,67,"WEST","east",543,"rel","B"
13,1,2,180,"WAR","peace",914,"rel","B"
13,1,2,181,"SALT","teacher",845,"un","B"
13,1,2,314,"SMART","dumb",880,"rel","B"
13,1,2,319,"PLEASE","whole",597,"un","B"
13,1,2,362,"MAN","woman",711,"rel","B"
13,1,2,402,"HOBO","narrow",826,"un","B"
13,2,2,10,"SUBTRACTION","addition",638,"rel","B"
13,2,2,107,"EGYPT","abnormal",739,"un","B"
13,2,2,145,"OUTDOORS","lose",1218,"un","B"
13,2,2,287,"ANCESTOR","minus",1214,"un","B"
13,2,2,304,"COMMON","uncommon",1749,"rel","B"
13,2,2,334,"REEF","apart",985,"un","B"
13,2,2,349,"HAPPINESS","sad",862,"rel","B"
13,2,2,358,"TREBLE","bass",1463,"rel","B"
14,1,2,449,"AFTER","before",799,"rel","B"
14,1,2,451,"HIGH","low",697,"rel","B"
14,1,2,468,"TENSION","dry",2014,"un","B"
14,1,2,480,"HOST","hostess",769,"rel","B"
14,1,2,494,"LOWER","higher",821,"rel","B"
14,1,2,538,"GUITAR","men",698,"un","B"
14,1,2,674,"EXHALE","inhale",699,"rel","B"
14,1,2,716,"SELECTION","black",818,"un","B"
14,1,2,729,"COMBINATION","load",762,"un","B"
14,1,2,737,"OPPOSITE","same",1225,"rel","B"
14,1,2,743,"ASCEND","descend",836,"rel","B"
14,1,2,807,"NIECE","nephew",1321,"rel","B"
14,2,2,500,"FAST","slow",972,"rel","B"
14,2,2,544,"INDIRECT","direct",852,"rel","B"
14,2,2,553,"KNOWN","unknown",1085,"rel","B"
14,2,2,593,"GROCERY","cowboy",1374,"un","B"
14,2,2,631,"GROOM","bride",798,"rel","B"
14,2,2,725,"DETAIL","awake",952,"un","B"
14,2,2,741,"FLOAT","sink",735,"rel","B"
14,2,2,759,"REGULAR","irregular",1513,"rel","B"
14,2,2,798,"ILLNESS","teach",1787,"un","B"
14,2,2,820,"TERROR","tight",901,"un","B"
15,1,2,28,"SISTER","brother",525,"rel","B"
15,1,2,42,"NUMBER","pencil",831,"un","B"
15,1,2,129,"MICE","pass",838,"un","B"
15,1,2,152,"CAPABILITY","winter",700,"un","B"
15,1,2,238,"DUMP","negative",475,"un","B"
15,1,2,239,"CENTER","opening",502,"un","B"
15,1,2,259,"KING","queen",453,"rel","B"
15,1,2,281,"CAUTIOUS","come",540,"un","B"
15,1,2,292,"SLACKS","sympathetic",554,"un","B"
15,1,2,383,"LOAD","republican",603,"un","B"
15,1,2,391,"ADD","subtract",568,"rel","B"
15,1,2,398,"IN","out",708,"rel","B"
15,1,2,405,"SINGLE","marry",666,"rel","B"
15,2,2,17,"ALL","none",509,"rel","B"
15,2,2,20,"INDEPENDENT","dependent",586,"rel","B"
15,2,2,79,"LIST","hit",752,"un","B"
15,2,2,130,"AGREE","light",388,"un","B"
15,2,2,157,"SALE","guilty",550,"un","B"
15,2,2,304,"BASEMENT","attic",625,"rel","B"
15,2,2,348,"ALBUM","less",518,"un","B"
15,2,2,358,"INVENTOR","sell",487,"un","B"
15,2,2,360,"CANVASS","failure",558,"un","B"
15,2,2,402,"PASS","fail",384,"rel","B"
16,1,2,464,"VACANCY","believe",511,"un","B"
16,1,2,481,"ACCOMPLISHED","fantasy",626,"un","B"
16,1,2,505,"FAR","near",477,"rel","B"
16,1,2,524,"ASSOCIATE","loose",571,"un","B"
16,1,2,575,"BUSY","bored",438,"rel","B"
16,1,2,593,"DEATH","life",401,"rel","B"
16,1,2,601,"WORSE","better",550,"rel","B"
16,1,2,679,"IMPATIENCE","patient",509,"rel","B"
16,1,2,695,"BUCK","gain",690,"un","B"
16,1,2,778,"WINNER","loser",403,"rel","B"
16,1,2,784,"FAILURE","success",524,"rel","B"
16,1,2,788,"MINOR","major",503,"rel","B"
16,1,2,796,"DIM","early",458,"un","B"
16,2,2,461,"SUPERIOR","inferior",686,"rel","B"
16,2,2,463,"NO","yes",493,"rel","B"
16,2,2,491,"SOLUTION","encourage",589,"un","B"
16,2,2,559,"LOW","high",449,"rel","B"
16,2,2,569,"HARVEST","wrong",579,"un","B"
16,2,2,573,"MAILMAN","disagree",484,"un","B"
16,2,2,621,"SQUINT","mother",404,"un","B"
16,2,2,687,"QUILL","public",478,"un","B"
16,2,2,782,"COVER","girlfriend",578,"un","B"
16,2,2,783,"VAIN","deep",491,"un","B"
17,1,2,30,"ACQUIRE","offense",691,"un","B"
17,1,2,69,"PUBLIC","private",446,"rel","B"
17,1,2,94,"ABOVE","below",470,"rel","B"
17,1,2,115,"DIVIDE","multiply",466,"rel","B"
17,1,2,126,"GIRLFRIEND","boyfriend",705,"rel","B"
17,1,2,130,"NOW","later",540,"rel","B"
17,1,2,190,"BRUNETTE","blonde",510,"rel","B"
17,1,2,245,"TUNE","before",821,"un","B"
17,1,2,306,"JOBLESS","day",519,"un","B"
17,1,2,340,"HERE","there",431,"rel","B"
17,2,2,24,"BEAUTY","beast",603,"rel","B"
17,2,2,45,"PRO","con",421,"rel","B"
17,2,2,48,"PARCHED","backward",829,"un","B"
17,2,2,136,"EAST","beginning",551,"un","B"
17,2,2,183,"LEADER","follower",1202,"rel","B"
17,2,2,203,"USE","explode",800,"un","B"
17,2,2,260,"LASER","hello",892,"un","B"
18,1,2,467,"OUT","in",452,"rel","B"
18,1,2,473,"DONKEY","don't",456,"un","B"
18,1,2,487,"OUTDOORS","indoors",339,"rel","B"
18,1,2,507,"FLOWER","fiction",395,"un","B"
18,1,2,578,"AFTER","sunset",369,"un","B"
18,1,2,625,"INFERIOR","superior",411,"rel","B"
18,1,2,772,"LOBSTER","increase",427,"un","B"
18,1,2,813,"MAJOR","minor",479,"rel","B"
18,1,2,828,"NINE","you",421,"un","B"
18,2,2,434,"INFORMATION","close",471,"un","B"
18,2,2,445,"TRANSPLANT","last",456,"un","B"
18,2,2,473,"TAME","wild",547,"rel","B"
18,2,2,491,"BLOCK","against",592,"un","B"
18,2,2,544,"SHIFT","here",629,"un","B"
18,2,2,552,"HIM","her",2672,"rel","B"
18,2,2,565,"LEGAL","illegal",1970,"rel","B"
18,2,2,607,"BACTERIA","foresight",694,"un","B"
18,2,2,616,"USUAL","unusual",454,"rel","B"
18,2,2,648,"FOR","exhale",492,"un","B"
18,2,2,778,"WHISTLE","plus",462,"un","B"
18,2,2,789,"DISALLOW","allow",504,"rel","B"
18,2,2,822,"APATHY","sympathy",508,"rel","B"
19,1,2,39,"SWEET","sour",489,"rel","B"
19,1,2,63,"TWIN","short",416,"un","B"
19,1,2,123,"CORRECT","wrong",571,"rel","B"
19,1,2,131,"EVEN","odd",496,"rel","B"
19,1,2,194,"ROBE","most",762,"un","B"
19,1,2,258,"BOYFRIEND","girlfriend",647,"rel","B"
19,1,2,275,"REALITY","fantasy",589,"rel","B"
19,1,2,319,"POSITIVE","negative",574,"rel","B"
19,1,2,354,"FAIL","pass",492,"rel","B"
19,1,2,377,"ESCALATOR","for",580,"un","B"
19,1,2,390,"KING","seller",819,"un","B"
19,1,2,395,"AMERICAN","grandma",844,"un","B"
19,1,2,401,"LOSS","gain",574,"rel","B"
19,2,2,41,"PRIVATE","public",509,"rel","B"
19,2,2,65,"REPRIMAND","girls",575,"un","B"
19,2,2,68,"MOTION","defense",665,"un","B"
19,2,2,96,"DISCOURAGE","encourage",735,"rel","B"
19,2,2,101,"SHAPE","smile",510,"un","B"
19,2,2,202,"DISBELIEVE","believe",494,"rel","B"
19,2,2,205,"PRODUCTION","prince",721,"un","B"
19,2,2,240,"CUT","strength",661,"un","B"
19,2,2,275,"SHALLOW","deep",556,"rel","B"
19,2,2,304,"JOCK","accept",516,"un","B"
19,2,2,327,"SKETCH","right",520,"un","B"
20,1,2,446,"TIGHT","loose",548,"rel","B"
20,1,2,467,"NOTHING","something",546,"rel","B"
20,1,2,480,"PORCELAIN","start",489,"un","B"
20,1,2,497,"GIRL","boy",510,"rel","B"
20,1,2,522,"ELECTRICIAN","similar",638,"un","B"
20,1,2,539,"KANGAROO","shallow",501,"un","B"
20,1,2,552,"FATHER","mother",596,"rel","B"
20,1,2,605,"SAFARI","behind",502,"un","B"
20,1,2,616,"DAWN","dusk",449,"rel","B"
20,1,2,693,"CHRIST","on",726,"un","B"
20,1,2,786,"GROW","few",512,"un","B"
20,2,2,483,"CUSS","alive",651,"un","B"
20,2,2,486,"APATHETIC","sympathetic",745,"rel","B"
20,2,2,581,"GYMNASTICS","dirty",573,"un","B"
20,2,2,598,"INNOCENCE","guilty",878,"rel","B"
20,2,2,605,"BORROW","lend",566,"rel","B"
20,2,2,632,"MORE","less",405,"rel","B"
20,2,2,703,"RAFT","tighten",783,"un","B"
20,2,2,729,"FRANKENSTEIN","independent",549,"un","B"
20,2,2,737,"ARENA","hell",501,"un","B"
20,2,2,758,"MINE","yours",558,"rel","B"
20,2,2,827,"PLAYTHING","aware",567,"un","B"
21,1,2,20,"TICKET","below",843,"un","B"
21,1,2,23,"FORWARD","backward",566,"rel","B"
21,1,2,34,"BACKBONE","thin",570,"un","B"
21,1,2,42,"HINDSIGHT","foresight",721,"rel","B"
21,1,2,71,"HIDDEN","unusual",1244,"un","B"
21,1,2,89,"FOR","against",1354,"rel","B"
21,1,2,112,"EGO","id",1631,"rel","B"
21,1,2,116,"FIRST","last",834,"rel","B"
21,1,2,209,"NIGHT","day",498,"rel","B"
21,2,2,15,"OPEN","close",482,"rel","B"
21,2,2,32,"GOODBYE","hello",430,"rel","B"
21,2,2,69,"ENDING","beginning",529,"rel","B"
21,2,2,116,"RETREAT","multiply",609,"un","B"
21,2,2,246,"DO","don't",503,"rel","B"
21,2,2,249,"BLAME","private",570,"un","B"
21,2,2,373,"ME","you",560,"rel","B"
22,1,2,449,"FLAKE","wild",566,"un","B"
22,1,2,450,"SUNRISE","sunset",687,"rel","B"
22,1,2,535,"INHALE","exhale",635,"rel","B"
22,1,2,542,"IMPLODE","explode",636,"rel","B"
22,1,2,593,"VILLAIN","sympathy",863,"un","B"
22,1,2,679,"CHILDREN","superior",902,"un","B"
22,1,2,706,"DEFENSE","offense",819,"rel","B"
22,1,2,723,"DOWNSTAIRS","in",639,"un","B"
22,1,2,732,"SCENERY","boyfriend",879,"un","B"
22,1,2,739,"THERE","here",601,"rel","B"
22,1,2,742,"SOCK","beast",892,"un","B"
22,2,2,433,"TRAIL","minor",1106,"un","B"
22,2,2,442,"ARMY","allow",948,"un","B"
22,2,2,450,"MINUS","plus",1464,"rel","B"
22,2,2,537,"DECREASE","increase",1270,"rel","B"
22,2,2,570,"POCKET","there",1055,"un","B"
22,2,2,637,"FACTS","fiction",946,"rel","B"
22,2,2,704,"DISALLOW","later",959,"un","B"
22,2,2,797,"HAT","illegal",1141,"un","B"
22,2,2,807,"HANDLE","her",1063,"un","B"
22,2,2,830,"FINGER","follower",1227,"un","B"
23,1,2,34,"POET","fat",592,"un","B"
23,1,2,61,"OFFENSE","defense",601,"rel","B"
23,1,2,87,"NOVICE","lady",589,"un","B"
23,1,2,96,"MANY","few",822,"rel","B"
23,1,2,176,"VACUUM","exit",576,"un","B"
23,1,2,195,"PRANK","cry",868,"un","B"
23,1,2,392,"HEAVEN","hell",673,"rel","B"
23,1,2,404,"SQUAD","straight",935,"un","B"
23,1,2,412,"FROWN","smile",611,"rel","B"
23,2,2,38,"SYMPATHY","sour",793,"un","B"
23,2,2,48,"DISPLAY","little",571,"un","B"
23,2,2,55,"SPOILED","cloudy",608,"un","B"
23,2,2,96,"PEDAL","found",607,"un","B"
23,2,2,97,"RHYTHM","outdoors",518,"un","B"
23,2,2,105,"LICK","secure",639,"un","B"
23,2,2,108,"POSTAGE","above",560,"un","B"
23,2,2,116,"UNAWARE","aware",584,"rel","B"
23,2,2,164,"FINISH","start",500,"rel","B"
23,2,2,167,"GUYS","girls",702,"rel","B"
23,2,2,256,"PRINCESS","prince",878,"rel","B"
23,2,2,295,"GRAIN","employer",775,"un","B"
23,2,2,408,"OFF","on",1187,"rel","B"
23,2,2,409,"DEPENDENT","independent",1408,"rel","B"
24,1,2,423,"JAW","minimum",603,"un","B"
24,1,2,460,"LENS","closing",862,"un","B"
24,1,2,462,"FAD","real",515,"un","B"
24,1,2,471,"GRANDPA","grandma",638,"rel","B"
24,1,2,530,"FRATERNITY","problem",593,"un","B"
24,1,2,585,"AGAINST","for",703,"rel","B"
24,1,2,626,"BUYER","seller",619,"rel","B"
24,1,2,644,"CELCIUS","after",1028,"un","B"
24,1,2,678,"REJECT","accept",1010,"rel","B"
24,1,2,684,"WEAKNESS","strength",972,"rel","B"
24,1,2,776,"AUNT","something",633,"un","B"
24,1,2,799,"ASSISTANT","smooth",714,"un","B"
24,1,2,800,"PREPARE","cheap",589,"un","B"
24,1,2,810,"TALL","short",546,"rel","B"
24,1,2,817,"BOYFRIEND","innocent",651,"un","B"
24,2,2,420,"LOOSEN","tighten",597,"rel","B"
24,2,2,441,"DISSIMILAR","similar",1125,"rel","B"
24,2,2,455,"PERCENT","odd",526,"un","B"
24,2,2,472,"DAMN","yours",609,"un","B"
24,2,2,514,"CLEAN","dirty",575,"rel","B"
24,2,2,519,"HYDROGEN","worst",674,"un","B"
24,2,2,571,"DEAD","alive",790,"rel","B"
24,2,2,581,"LEFT","right",556,"rel","B"
24,2,2,683,"KNAPSACK","boy",1500,"un","B"
24,2,2,712,"AHEAD","behind",857,"rel","B"
